	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000080707	0	NA	NA	NA	NA	NA
ENSMUSG00000080708	0	NA	NA	NA	NA	NA
ENSMUSG00000080709	0	NA	NA	NA	NA	NA
ENSMUSG00000080710	0	NA	NA	NA	NA	NA
ENSMUSG00000080711	0	NA	NA	NA	NA	NA
ENSMUSG00000080712	0	NA	NA	NA	NA	NA
ENSMUSG00000080713	0	NA	NA	NA	NA	NA
ENSMUSG00000080714	0	NA	NA	NA	NA	NA
ENSMUSG00000080715	0	NA	NA	NA	NA	NA
ENSMUSG00000080716	0	NA	NA	NA	NA	NA
ENSMUSG00000080718	0	NA	NA	NA	NA	NA
ENSMUSG00000080719	0	NA	NA	NA	NA	NA
ENSMUSG00000080720	0	NA	NA	NA	NA	NA
ENSMUSG00000080721	0	NA	NA	NA	NA	NA
ENSMUSG00000080722	0	NA	NA	NA	NA	NA
ENSMUSG00000080723	0	NA	NA	NA	NA	NA
ENSMUSG00000080725	0	NA	NA	NA	NA	NA
ENSMUSG00000080726	0	NA	NA	NA	NA	NA
ENSMUSG00000080728	0	NA	NA	NA	NA	NA
ENSMUSG00000080729	0	NA	NA	NA	NA	NA
ENSMUSG00000080730	0	NA	NA	NA	NA	NA
ENSMUSG00000080731	0	NA	NA	NA	NA	NA
ENSMUSG00000080732	0	NA	NA	NA	NA	NA
ENSMUSG00000080733	0	NA	NA	NA	NA	NA
ENSMUSG00000080734	0	NA	NA	NA	NA	NA
ENSMUSG00000080735	0	NA	NA	NA	NA	NA
ENSMUSG00000080736	0	NA	NA	NA	NA	NA
ENSMUSG00000080737	0	NA	NA	NA	NA	NA
ENSMUSG00000080738	0	NA	NA	NA	NA	NA
ENSMUSG00000080739	0	NA	NA	NA	NA	NA
ENSMUSG00000080740	0	NA	NA	NA	NA	NA
ENSMUSG00000080741	0	NA	NA	NA	NA	NA
ENSMUSG00000080742	0	NA	NA	NA	NA	NA
ENSMUSG00000080743	0	NA	NA	NA	NA	NA
ENSMUSG00000080744	0	NA	NA	NA	NA	NA
ENSMUSG00000080746	0	NA	NA	NA	NA	NA
ENSMUSG00000080747	0	NA	NA	NA	NA	NA
ENSMUSG00000080748	0	NA	NA	NA	NA	NA
ENSMUSG00000080749	0	NA	NA	NA	NA	NA
ENSMUSG00000080750	0	NA	NA	NA	NA	NA
ENSMUSG00000080751	0	NA	NA	NA	NA	NA
ENSMUSG00000080752	0	NA	NA	NA	NA	NA
ENSMUSG00000080753	0	NA	NA	NA	NA	NA
ENSMUSG00000080754	0	NA	NA	NA	NA	NA
ENSMUSG00000080755	0	NA	NA	NA	NA	NA
ENSMUSG00000080756	0	NA	NA	NA	NA	NA
ENSMUSG00000080757	0	NA	NA	NA	NA	NA
ENSMUSG00000080758	0	NA	NA	NA	NA	NA
ENSMUSG00000080759	0	NA	NA	NA	NA	NA
ENSMUSG00000080760	0	NA	NA	NA	NA	NA
ENSMUSG00000080761	0	NA	NA	NA	NA	NA
ENSMUSG00000080762	0	NA	NA	NA	NA	NA
ENSMUSG00000080763	0	NA	NA	NA	NA	NA
ENSMUSG00000080764	0	NA	NA	NA	NA	NA
ENSMUSG00000080765	0	NA	NA	NA	NA	NA
ENSMUSG00000080766	0	NA	NA	NA	NA	NA
ENSMUSG00000080767	0	NA	NA	NA	NA	NA
ENSMUSG00000080768	0	NA	NA	NA	NA	NA
ENSMUSG00000080770	0	NA	NA	NA	NA	NA
ENSMUSG00000080771	0	NA	NA	NA	NA	NA
ENSMUSG00000080772	0	NA	NA	NA	NA	NA
ENSMUSG00000080773	0	NA	NA	NA	NA	NA
ENSMUSG00000080774	0	NA	NA	NA	NA	NA
ENSMUSG00000080775	0	NA	NA	NA	NA	NA
ENSMUSG00000080776	0	NA	NA	NA	NA	NA
ENSMUSG00000080777	0	NA	NA	NA	NA	NA
ENSMUSG00000080778	0	NA	NA	NA	NA	NA
ENSMUSG00000080779	0	NA	NA	NA	NA	NA
ENSMUSG00000080780	0	NA	NA	NA	NA	NA
ENSMUSG00000080781	0	NA	NA	NA	NA	NA
ENSMUSG00000080782	0	NA	NA	NA	NA	NA
ENSMUSG00000080783	0	NA	NA	NA	NA	NA
ENSMUSG00000080784	0	NA	NA	NA	NA	NA
ENSMUSG00000080785	0	NA	NA	NA	NA	NA
ENSMUSG00000080786	0	NA	NA	NA	NA	NA
ENSMUSG00000080788	0	NA	NA	NA	NA	NA
ENSMUSG00000080789	0	NA	NA	NA	NA	NA
ENSMUSG00000080790	0	NA	NA	NA	NA	NA
ENSMUSG00000080791	0	NA	NA	NA	NA	NA
ENSMUSG00000080792	0	NA	NA	NA	NA	NA
ENSMUSG00000080793	0	NA	NA	NA	NA	NA
ENSMUSG00000080794	0	NA	NA	NA	NA	NA
ENSMUSG00000080795	0	NA	NA	NA	NA	NA
ENSMUSG00000080796	0	NA	NA	NA	NA	NA
ENSMUSG00000080797	0	NA	NA	NA	NA	NA
ENSMUSG00000080798	0	NA	NA	NA	NA	NA
ENSMUSG00000080799	0	NA	NA	NA	NA	NA
ENSMUSG00000080800	0	NA	NA	NA	NA	NA
ENSMUSG00000080801	0	NA	NA	NA	NA	NA
ENSMUSG00000080802	0	NA	NA	NA	NA	NA
ENSMUSG00000080803	0	NA	NA	NA	NA	NA
ENSMUSG00000080805	0	NA	NA	NA	NA	NA
ENSMUSG00000080806	0	NA	NA	NA	NA	NA
ENSMUSG00000080807	0	NA	NA	NA	NA	NA
ENSMUSG00000080808	0	NA	NA	NA	NA	NA
ENSMUSG00000080809	0	NA	NA	NA	NA	NA
ENSMUSG00000080810	0	NA	NA	NA	NA	NA
ENSMUSG00000080811	0	NA	NA	NA	NA	NA
ENSMUSG00000080812	0	NA	NA	NA	NA	NA
ENSMUSG00000080813	0	NA	NA	NA	NA	NA
ENSMUSG00000080814	0	NA	NA	NA	NA	NA
ENSMUSG00000080815	0	NA	NA	NA	NA	NA
ENSMUSG00000080816	0	NA	NA	NA	NA	NA
ENSMUSG00000080817	0	NA	NA	NA	NA	NA
ENSMUSG00000080818	0	NA	NA	NA	NA	NA
ENSMUSG00000080819	0	NA	NA	NA	NA	NA
ENSMUSG00000080820	0	NA	NA	NA	NA	NA
ENSMUSG00000080822	0	NA	NA	NA	NA	NA
ENSMUSG00000080823	0	NA	NA	NA	NA	NA
ENSMUSG00000080824	0	NA	NA	NA	NA	NA
ENSMUSG00000080825	0	NA	NA	NA	NA	NA
ENSMUSG00000080826	0	NA	NA	NA	NA	NA
ENSMUSG00000080827	0	NA	NA	NA	NA	NA
ENSMUSG00000080828	0	NA	NA	NA	NA	NA
ENSMUSG00000080829	0	NA	NA	NA	NA	NA
ENSMUSG00000080830	0	NA	NA	NA	NA	NA
ENSMUSG00000080831	0	NA	NA	NA	NA	NA
ENSMUSG00000080832	0	NA	NA	NA	NA	NA
ENSMUSG00000080833	0	NA	NA	NA	NA	NA
ENSMUSG00000080834	0	NA	NA	NA	NA	NA
ENSMUSG00000080835	0	NA	NA	NA	NA	NA
ENSMUSG00000080836	0	NA	NA	NA	NA	NA
ENSMUSG00000080837	0	NA	NA	NA	NA	NA
ENSMUSG00000080838	0	NA	NA	NA	NA	NA
ENSMUSG00000080839	0	NA	NA	NA	NA	NA
ENSMUSG00000080840	0	NA	NA	NA	NA	NA
ENSMUSG00000080841	0	NA	NA	NA	NA	NA
ENSMUSG00000080842	0	NA	NA	NA	NA	NA
ENSMUSG00000080843	0	NA	NA	NA	NA	NA
ENSMUSG00000080844	0	NA	NA	NA	NA	NA
ENSMUSG00000080845	0	NA	NA	NA	NA	NA
ENSMUSG00000080846	0	NA	NA	NA	NA	NA
ENSMUSG00000080847	0	NA	NA	NA	NA	NA
ENSMUSG00000080848	0	NA	NA	NA	NA	NA
ENSMUSG00000080849	0	NA	NA	NA	NA	NA
ENSMUSG00000080850	0	NA	NA	NA	NA	NA
ENSMUSG00000080851	0	NA	NA	NA	NA	NA
ENSMUSG00000080852	0	NA	NA	NA	NA	NA
ENSMUSG00000080853	0	NA	NA	NA	NA	NA
ENSMUSG00000080854	0	NA	NA	NA	NA	NA
ENSMUSG00000080855	0	NA	NA	NA	NA	NA
ENSMUSG00000080856	0	NA	NA	NA	NA	NA
ENSMUSG00000080857	0	NA	NA	NA	NA	NA
ENSMUSG00000080858	0	NA	NA	NA	NA	NA
ENSMUSG00000080859	0	NA	NA	NA	NA	NA
ENSMUSG00000080860	0	NA	NA	NA	NA	NA
ENSMUSG00000080861	0	NA	NA	NA	NA	NA
ENSMUSG00000080862	0	NA	NA	NA	NA	NA
ENSMUSG00000080863	0	NA	NA	NA	NA	NA
ENSMUSG00000080864	0	NA	NA	NA	NA	NA
ENSMUSG00000080865	0	NA	NA	NA	NA	NA
ENSMUSG00000080866	0	NA	NA	NA	NA	NA
ENSMUSG00000080867	0	NA	NA	NA	NA	NA
ENSMUSG00000080868	0	NA	NA	NA	NA	NA
ENSMUSG00000080869	0	NA	NA	NA	NA	NA
ENSMUSG00000080870	0	NA	NA	NA	NA	NA
ENSMUSG00000080871	0	NA	NA	NA	NA	NA
ENSMUSG00000080872	0	NA	NA	NA	NA	NA
ENSMUSG00000080873	0	NA	NA	NA	NA	NA
ENSMUSG00000080874	0	NA	NA	NA	NA	NA
ENSMUSG00000080875	0	NA	NA	NA	NA	NA
ENSMUSG00000080876	0	NA	NA	NA	NA	NA
ENSMUSG00000080877	0	NA	NA	NA	NA	NA
ENSMUSG00000080878	0	NA	NA	NA	NA	NA
ENSMUSG00000080880	0	NA	NA	NA	NA	NA
ENSMUSG00000080884	0	NA	NA	NA	NA	NA
ENSMUSG00000080885	0	NA	NA	NA	NA	NA
ENSMUSG00000080886	0	NA	NA	NA	NA	NA
ENSMUSG00000080887	0	NA	NA	NA	NA	NA
ENSMUSG00000080888	0	NA	NA	NA	NA	NA
ENSMUSG00000080889	0	NA	NA	NA	NA	NA
ENSMUSG00000080890	0	NA	NA	NA	NA	NA
ENSMUSG00000080891	0	NA	NA	NA	NA	NA
ENSMUSG00000080892	0	NA	NA	NA	NA	NA
ENSMUSG00000080893	0	NA	NA	NA	NA	NA
ENSMUSG00000080894	0	NA	NA	NA	NA	NA
ENSMUSG00000080895	0	NA	NA	NA	NA	NA
ENSMUSG00000080896	0	NA	NA	NA	NA	NA
ENSMUSG00000080897	0	NA	NA	NA	NA	NA
ENSMUSG00000080898	0	NA	NA	NA	NA	NA
ENSMUSG00000080899	0	NA	NA	NA	NA	NA
ENSMUSG00000080900	0	NA	NA	NA	NA	NA
ENSMUSG00000080901	0	NA	NA	NA	NA	NA
ENSMUSG00000080902	0	NA	NA	NA	NA	NA
ENSMUSG00000080903	0	NA	NA	NA	NA	NA
ENSMUSG00000080904	0	NA	NA	NA	NA	NA
ENSMUSG00000080905	0	NA	NA	NA	NA	NA
ENSMUSG00000080906	0	NA	NA	NA	NA	NA
ENSMUSG00000080907	0.0464342829317835	0.0923637032335536	3.02305956014017	0.03055305441262	0.975625981804641	NA
ENSMUSG00000080909	0	NA	NA	NA	NA	NA
ENSMUSG00000080910	0	NA	NA	NA	NA	NA
ENSMUSG00000080911	0	NA	NA	NA	NA	NA
ENSMUSG00000080912	0	NA	NA	NA	NA	NA
ENSMUSG00000080913	0	NA	NA	NA	NA	NA
ENSMUSG00000080914	0	NA	NA	NA	NA	NA
ENSMUSG00000080915	0	NA	NA	NA	NA	NA
ENSMUSG00000080916	0	NA	NA	NA	NA	NA
ENSMUSG00000080917	0	NA	NA	NA	NA	NA
ENSMUSG00000080918	0	NA	NA	NA	NA	NA
ENSMUSG00000080919	0	NA	NA	NA	NA	NA
ENSMUSG00000080920	0	NA	NA	NA	NA	NA
ENSMUSG00000080921	0	NA	NA	NA	NA	NA
ENSMUSG00000080922	0	NA	NA	NA	NA	NA
ENSMUSG00000080923	0	NA	NA	NA	NA	NA
ENSMUSG00000080924	0	NA	NA	NA	NA	NA
ENSMUSG00000080925	0	NA	NA	NA	NA	NA
ENSMUSG00000080927	0	NA	NA	NA	NA	NA
ENSMUSG00000080928	0	NA	NA	NA	NA	NA
ENSMUSG00000080929	0	NA	NA	NA	NA	NA
ENSMUSG00000080930	0	NA	NA	NA	NA	NA
ENSMUSG00000080931	0	NA	NA	NA	NA	NA
ENSMUSG00000080932	0	NA	NA	NA	NA	NA
ENSMUSG00000080933	0	NA	NA	NA	NA	NA
ENSMUSG00000080934	0	NA	NA	NA	NA	NA
ENSMUSG00000080935	0	NA	NA	NA	NA	NA
ENSMUSG00000080936	0	NA	NA	NA	NA	NA
ENSMUSG00000080937	0	NA	NA	NA	NA	NA
ENSMUSG00000080938	0	NA	NA	NA	NA	NA
ENSMUSG00000080939	0	NA	NA	NA	NA	NA
ENSMUSG00000080940	0	NA	NA	NA	NA	NA
ENSMUSG00000080941	0	NA	NA	NA	NA	NA
ENSMUSG00000080942	0	NA	NA	NA	NA	NA
ENSMUSG00000080943	0	NA	NA	NA	NA	NA
ENSMUSG00000080944	0	NA	NA	NA	NA	NA
ENSMUSG00000080946	0	NA	NA	NA	NA	NA
ENSMUSG00000080947	0	NA	NA	NA	NA	NA
ENSMUSG00000080948	0	NA	NA	NA	NA	NA
ENSMUSG00000080949	0	NA	NA	NA	NA	NA
ENSMUSG00000080950	0	NA	NA	NA	NA	NA
ENSMUSG00000080951	0	NA	NA	NA	NA	NA
ENSMUSG00000080952	0	NA	NA	NA	NA	NA
ENSMUSG00000080953	0	NA	NA	NA	NA	NA
ENSMUSG00000080954	0	NA	NA	NA	NA	NA
ENSMUSG00000080955	0	NA	NA	NA	NA	NA
ENSMUSG00000080956	0	NA	NA	NA	NA	NA
ENSMUSG00000080957	0	NA	NA	NA	NA	NA
ENSMUSG00000080958	0	NA	NA	NA	NA	NA
ENSMUSG00000080959	0	NA	NA	NA	NA	NA
ENSMUSG00000080960	0	NA	NA	NA	NA	NA
ENSMUSG00000080961	0	NA	NA	NA	NA	NA
ENSMUSG00000080962	0	NA	NA	NA	NA	NA
ENSMUSG00000080964	0	NA	NA	NA	NA	NA
ENSMUSG00000080965	0	NA	NA	NA	NA	NA
ENSMUSG00000080966	0	NA	NA	NA	NA	NA
ENSMUSG00000080967	0	NA	NA	NA	NA	NA
ENSMUSG00000080968	0	NA	NA	NA	NA	NA
ENSMUSG00000080969	0	NA	NA	NA	NA	NA
ENSMUSG00000080970	0	NA	NA	NA	NA	NA
ENSMUSG00000080971	0	NA	NA	NA	NA	NA
ENSMUSG00000080972	0	NA	NA	NA	NA	NA
ENSMUSG00000080974	0	NA	NA	NA	NA	NA
ENSMUSG00000080976	0	NA	NA	NA	NA	NA
ENSMUSG00000080977	0	NA	NA	NA	NA	NA
ENSMUSG00000080978	0	NA	NA	NA	NA	NA
ENSMUSG00000080979	0	NA	NA	NA	NA	NA
ENSMUSG00000080980	0	NA	NA	NA	NA	NA
ENSMUSG00000080981	0	NA	NA	NA	NA	NA
ENSMUSG00000080982	0	NA	NA	NA	NA	NA
ENSMUSG00000080983	0	NA	NA	NA	NA	NA
ENSMUSG00000080984	0	NA	NA	NA	NA	NA
ENSMUSG00000080985	0	NA	NA	NA	NA	NA
ENSMUSG00000080986	0	NA	NA	NA	NA	NA
ENSMUSG00000080987	0	NA	NA	NA	NA	NA
ENSMUSG00000080989	0	NA	NA	NA	NA	NA
ENSMUSG00000080990	0	NA	NA	NA	NA	NA
ENSMUSG00000080992	0	NA	NA	NA	NA	NA
ENSMUSG00000080993	0	NA	NA	NA	NA	NA
ENSMUSG00000080994	0	NA	NA	NA	NA	NA
ENSMUSG00000080995	0	NA	NA	NA	NA	NA
ENSMUSG00000080996	0	NA	NA	NA	NA	NA
ENSMUSG00000080997	0	NA	NA	NA	NA	NA
ENSMUSG00000080998	0	NA	NA	NA	NA	NA
ENSMUSG00000080999	0	NA	NA	NA	NA	NA
ENSMUSG00000081000	0	NA	NA	NA	NA	NA
ENSMUSG00000081001	0	NA	NA	NA	NA	NA
ENSMUSG00000081002	0	NA	NA	NA	NA	NA
ENSMUSG00000081003	0	NA	NA	NA	NA	NA
ENSMUSG00000081004	0	NA	NA	NA	NA	NA
ENSMUSG00000081005	0	NA	NA	NA	NA	NA
ENSMUSG00000081006	0	NA	NA	NA	NA	NA
ENSMUSG00000081007	0	NA	NA	NA	NA	NA
ENSMUSG00000081008	0	NA	NA	NA	NA	NA
ENSMUSG00000081009	0	NA	NA	NA	NA	NA
ENSMUSG00000081010	0	NA	NA	NA	NA	NA
ENSMUSG00000081011	0	NA	NA	NA	NA	NA
ENSMUSG00000081012	0	NA	NA	NA	NA	NA
ENSMUSG00000081013	0	NA	NA	NA	NA	NA
ENSMUSG00000081014	0	NA	NA	NA	NA	NA
ENSMUSG00000081015	0	NA	NA	NA	NA	NA
ENSMUSG00000081016	0	NA	NA	NA	NA	NA
ENSMUSG00000081017	0	NA	NA	NA	NA	NA
ENSMUSG00000081018	0	NA	NA	NA	NA	NA
ENSMUSG00000081019	0	NA	NA	NA	NA	NA
ENSMUSG00000081020	0	NA	NA	NA	NA	NA
ENSMUSG00000081021	0	NA	NA	NA	NA	NA
ENSMUSG00000081022	0	NA	NA	NA	NA	NA
ENSMUSG00000081023	0	NA	NA	NA	NA	NA
ENSMUSG00000081024	0	NA	NA	NA	NA	NA
ENSMUSG00000081025	0	NA	NA	NA	NA	NA
ENSMUSG00000081026	0	NA	NA	NA	NA	NA
ENSMUSG00000081027	0	NA	NA	NA	NA	NA
ENSMUSG00000081029	0	NA	NA	NA	NA	NA
ENSMUSG00000081030	0	NA	NA	NA	NA	NA
ENSMUSG00000081032	0	NA	NA	NA	NA	NA
ENSMUSG00000081033	0	NA	NA	NA	NA	NA
ENSMUSG00000081034	0	NA	NA	NA	NA	NA
ENSMUSG00000081035	0	NA	NA	NA	NA	NA
ENSMUSG00000081036	0	NA	NA	NA	NA	NA
ENSMUSG00000081037	0	NA	NA	NA	NA	NA
ENSMUSG00000081038	0	NA	NA	NA	NA	NA
ENSMUSG00000081039	0	NA	NA	NA	NA	NA
ENSMUSG00000081041	0	NA	NA	NA	NA	NA
ENSMUSG00000081042	0	NA	NA	NA	NA	NA
ENSMUSG00000081043	0	NA	NA	NA	NA	NA
ENSMUSG00000081044	0	NA	NA	NA	NA	NA
ENSMUSG00000081045	0	NA	NA	NA	NA	NA
ENSMUSG00000081046	0	NA	NA	NA	NA	NA
ENSMUSG00000081047	0	NA	NA	NA	NA	NA
ENSMUSG00000081048	0	NA	NA	NA	NA	NA
ENSMUSG00000081049	0	NA	NA	NA	NA	NA
ENSMUSG00000081050	0	NA	NA	NA	NA	NA
ENSMUSG00000081051	0	NA	NA	NA	NA	NA
ENSMUSG00000081052	0	NA	NA	NA	NA	NA
ENSMUSG00000081053	0	NA	NA	NA	NA	NA
ENSMUSG00000081054	0	NA	NA	NA	NA	NA
ENSMUSG00000081055	0	NA	NA	NA	NA	NA
ENSMUSG00000081056	0	NA	NA	NA	NA	NA
ENSMUSG00000081057	0	NA	NA	NA	NA	NA
ENSMUSG00000081058	0	NA	NA	NA	NA	NA
ENSMUSG00000081059	0	NA	NA	NA	NA	NA
ENSMUSG00000081060	0	NA	NA	NA	NA	NA
ENSMUSG00000081061	0	NA	NA	NA	NA	NA
ENSMUSG00000081062	0	NA	NA	NA	NA	NA
ENSMUSG00000081063	0	NA	NA	NA	NA	NA
ENSMUSG00000081064	0	NA	NA	NA	NA	NA
ENSMUSG00000081065	0	NA	NA	NA	NA	NA
ENSMUSG00000081066	0	NA	NA	NA	NA	NA
ENSMUSG00000081067	0	NA	NA	NA	NA	NA
ENSMUSG00000081068	0	NA	NA	NA	NA	NA
ENSMUSG00000081069	0	NA	NA	NA	NA	NA
ENSMUSG00000081070	0	NA	NA	NA	NA	NA
ENSMUSG00000081071	0	NA	NA	NA	NA	NA
ENSMUSG00000081072	0	NA	NA	NA	NA	NA
ENSMUSG00000081073	0	NA	NA	NA	NA	NA
ENSMUSG00000081074	0	NA	NA	NA	NA	NA
ENSMUSG00000081075	0	NA	NA	NA	NA	NA
ENSMUSG00000081076	0	NA	NA	NA	NA	NA
ENSMUSG00000081077	0	NA	NA	NA	NA	NA
ENSMUSG00000081078	0	NA	NA	NA	NA	NA
ENSMUSG00000081079	0	NA	NA	NA	NA	NA
ENSMUSG00000081080	0	NA	NA	NA	NA	NA
ENSMUSG00000081081	0	NA	NA	NA	NA	NA
ENSMUSG00000081082	0	NA	NA	NA	NA	NA
ENSMUSG00000081083	0	NA	NA	NA	NA	NA
ENSMUSG00000081084	0	NA	NA	NA	NA	NA
ENSMUSG00000081085	0	NA	NA	NA	NA	NA
ENSMUSG00000081086	0	NA	NA	NA	NA	NA
ENSMUSG00000081087	0	NA	NA	NA	NA	NA
ENSMUSG00000081088	0	NA	NA	NA	NA	NA
ENSMUSG00000081089	0	NA	NA	NA	NA	NA
ENSMUSG00000081092	0	NA	NA	NA	NA	NA
ENSMUSG00000081093	0	NA	NA	NA	NA	NA
ENSMUSG00000081094	0	NA	NA	NA	NA	NA
ENSMUSG00000081095	0	NA	NA	NA	NA	NA
ENSMUSG00000081096	0	NA	NA	NA	NA	NA
ENSMUSG00000081097	0	NA	NA	NA	NA	NA
ENSMUSG00000081098	0	NA	NA	NA	NA	NA
ENSMUSG00000081099	0	NA	NA	NA	NA	NA
ENSMUSG00000081100	0	NA	NA	NA	NA	NA
ENSMUSG00000081101	0	NA	NA	NA	NA	NA
ENSMUSG00000081103	0	NA	NA	NA	NA	NA
ENSMUSG00000081104	0	NA	NA	NA	NA	NA
ENSMUSG00000081105	0	NA	NA	NA	NA	NA
ENSMUSG00000081106	0	NA	NA	NA	NA	NA
ENSMUSG00000081107	0	NA	NA	NA	NA	NA
ENSMUSG00000081108	0	NA	NA	NA	NA	NA
ENSMUSG00000081110	0	NA	NA	NA	NA	NA
ENSMUSG00000081111	0	NA	NA	NA	NA	NA
ENSMUSG00000081112	0	NA	NA	NA	NA	NA
ENSMUSG00000081113	0	NA	NA	NA	NA	NA
ENSMUSG00000081114	0	NA	NA	NA	NA	NA
ENSMUSG00000081115	0	NA	NA	NA	NA	NA
ENSMUSG00000081116	0	NA	NA	NA	NA	NA
ENSMUSG00000081117	0	NA	NA	NA	NA	NA
ENSMUSG00000081118	0	NA	NA	NA	NA	NA
ENSMUSG00000081119	0	NA	NA	NA	NA	NA
ENSMUSG00000081120	0	NA	NA	NA	NA	NA
ENSMUSG00000081121	0	NA	NA	NA	NA	NA
ENSMUSG00000081122	0	NA	NA	NA	NA	NA
ENSMUSG00000081123	0	NA	NA	NA	NA	NA
ENSMUSG00000081124	0	NA	NA	NA	NA	NA
ENSMUSG00000081125	0	NA	NA	NA	NA	NA
ENSMUSG00000081126	0	NA	NA	NA	NA	NA
ENSMUSG00000081127	0	NA	NA	NA	NA	NA
ENSMUSG00000081128	0	NA	NA	NA	NA	NA
ENSMUSG00000081129	0	NA	NA	NA	NA	NA
ENSMUSG00000081130	0	NA	NA	NA	NA	NA
ENSMUSG00000081131	0	NA	NA	NA	NA	NA
ENSMUSG00000081132	0	NA	NA	NA	NA	NA
ENSMUSG00000081133	0	NA	NA	NA	NA	NA
ENSMUSG00000081134	0	NA	NA	NA	NA	NA
ENSMUSG00000081135	0	NA	NA	NA	NA	NA
ENSMUSG00000081136	0	NA	NA	NA	NA	NA
ENSMUSG00000081137	0	NA	NA	NA	NA	NA
ENSMUSG00000081138	0	NA	NA	NA	NA	NA
ENSMUSG00000081139	0	NA	NA	NA	NA	NA
ENSMUSG00000081140	0	NA	NA	NA	NA	NA
ENSMUSG00000081141	0	NA	NA	NA	NA	NA
ENSMUSG00000081142	0	NA	NA	NA	NA	NA
ENSMUSG00000081143	0	NA	NA	NA	NA	NA
ENSMUSG00000081144	0	NA	NA	NA	NA	NA
ENSMUSG00000081145	0	NA	NA	NA	NA	NA
ENSMUSG00000081146	0	NA	NA	NA	NA	NA
ENSMUSG00000081147	0	NA	NA	NA	NA	NA
ENSMUSG00000081148	0	NA	NA	NA	NA	NA
ENSMUSG00000081150	0	NA	NA	NA	NA	NA
ENSMUSG00000081151	0	NA	NA	NA	NA	NA
ENSMUSG00000081152	0	NA	NA	NA	NA	NA
ENSMUSG00000081153	0	NA	NA	NA	NA	NA
ENSMUSG00000081154	0	NA	NA	NA	NA	NA
ENSMUSG00000081155	0	NA	NA	NA	NA	NA
ENSMUSG00000081156	0	NA	NA	NA	NA	NA
ENSMUSG00000081157	0	NA	NA	NA	NA	NA
ENSMUSG00000081158	0	NA	NA	NA	NA	NA
ENSMUSG00000081159	0	NA	NA	NA	NA	NA
ENSMUSG00000081160	0	NA	NA	NA	NA	NA
ENSMUSG00000081161	0	NA	NA	NA	NA	NA
ENSMUSG00000081162	0	NA	NA	NA	NA	NA
ENSMUSG00000081163	0	NA	NA	NA	NA	NA
ENSMUSG00000081164	0	NA	NA	NA	NA	NA
ENSMUSG00000081165	0	NA	NA	NA	NA	NA
ENSMUSG00000081166	0	NA	NA	NA	NA	NA
ENSMUSG00000081167	0	NA	NA	NA	NA	NA
ENSMUSG00000081168	0	NA	NA	NA	NA	NA
ENSMUSG00000081169	0	NA	NA	NA	NA	NA
ENSMUSG00000081170	0	NA	NA	NA	NA	NA
ENSMUSG00000081171	0	NA	NA	NA	NA	NA
ENSMUSG00000081172	0	NA	NA	NA	NA	NA
ENSMUSG00000081173	0	NA	NA	NA	NA	NA
ENSMUSG00000081174	0	NA	NA	NA	NA	NA
ENSMUSG00000081175	0	NA	NA	NA	NA	NA
ENSMUSG00000081176	0	NA	NA	NA	NA	NA
ENSMUSG00000081177	0	NA	NA	NA	NA	NA
ENSMUSG00000081178	0	NA	NA	NA	NA	NA
ENSMUSG00000081179	0	NA	NA	NA	NA	NA
ENSMUSG00000081180	0	NA	NA	NA	NA	NA
ENSMUSG00000081181	0	NA	NA	NA	NA	NA
ENSMUSG00000081182	0	NA	NA	NA	NA	NA
ENSMUSG00000081183	0	NA	NA	NA	NA	NA
ENSMUSG00000081184	0	NA	NA	NA	NA	NA
ENSMUSG00000081185	0	NA	NA	NA	NA	NA
ENSMUSG00000081186	0	NA	NA	NA	NA	NA
ENSMUSG00000081187	0	NA	NA	NA	NA	NA
ENSMUSG00000081188	0	NA	NA	NA	NA	NA
ENSMUSG00000081189	0	NA	NA	NA	NA	NA
ENSMUSG00000081190	0	NA	NA	NA	NA	NA
ENSMUSG00000081191	0	NA	NA	NA	NA	NA
ENSMUSG00000081192	0	NA	NA	NA	NA	NA
ENSMUSG00000081194	0	NA	NA	NA	NA	NA
ENSMUSG00000081195	0	NA	NA	NA	NA	NA
ENSMUSG00000081196	0	NA	NA	NA	NA	NA
ENSMUSG00000081197	0	NA	NA	NA	NA	NA
ENSMUSG00000081198	0	NA	NA	NA	NA	NA
ENSMUSG00000081199	0	NA	NA	NA	NA	NA
ENSMUSG00000081200	0	NA	NA	NA	NA	NA
ENSMUSG00000081201	0	NA	NA	NA	NA	NA
ENSMUSG00000081202	0	NA	NA	NA	NA	NA
ENSMUSG00000081203	0	NA	NA	NA	NA	NA
ENSMUSG00000081205	0	NA	NA	NA	NA	NA
ENSMUSG00000081206	0	NA	NA	NA	NA	NA
ENSMUSG00000081207	0	NA	NA	NA	NA	NA
ENSMUSG00000081208	0	NA	NA	NA	NA	NA
ENSMUSG00000081209	0	NA	NA	NA	NA	NA
ENSMUSG00000081210	0	NA	NA	NA	NA	NA
ENSMUSG00000081211	0	NA	NA	NA	NA	NA
ENSMUSG00000081212	0	NA	NA	NA	NA	NA
ENSMUSG00000081213	0	NA	NA	NA	NA	NA
ENSMUSG00000081214	0	NA	NA	NA	NA	NA
ENSMUSG00000081215	0	NA	NA	NA	NA	NA
ENSMUSG00000081216	0	NA	NA	NA	NA	NA
